Date,Forecast
2025-06-17,1506.0482670490785
2025-06-18,1513.5666831682793
2025-06-19,1516.5157055551172
2025-06-20,1521.9612771762982
2025-06-23,1528.6225814525947
2025-06-24,1535.3894571675078
2025-06-25,1541.846319016595
2025-06-26,1548.395398865199
2025-06-27,1554.992798843883
2025-06-30,1561.5709106733575
2025-07-01,1568.1015785201369
2025-07-02,1574.6075195317405
2025-07-03,1581.08807309377
2025-07-04,1587.5393700003267
2025-07-07,1593.9596508985076
2025-07-08,1600.350302527744
2025-07-09,1606.7115175636998
2025-07-10,1613.0432038024655
2025-07-11,1619.3453733161919
2025-07-14,1625.6182307108336
2025-07-15,1631.8619211669618
2025-07-16,1638.0765676040928
2025-07-17,1644.262296989882
2025-07-18,1650.4192474160018
2025-07-21,1656.5475535993744
2025-07-22,1662.647348118291
2025-07-23,1668.7187631000568
2025-07-24,1674.7619307626624
2025-07-25,1680.776982591667
2025-07-28,1686.7640493605275
