Date,Forecast
2025-06-17,1506.048267209613
2025-06-18,1513.5666586855143
2025-06-19,1516.5156929049956
2025-06-20,1521.9612660754851
2025-06-23,1528.622564232534
2025-06-24,1535.3894302677722
2025-06-25,1541.8462867392846
2025-06-26,1548.3953604126746
2025-06-27,1554.992753327096
2025-06-30,1561.5708577627263
2025-07-01,1568.101518639114
2025-07-02,1574.6074526935918
2025-07-03,1581.0879992705934
2025-07-04,1587.5392892126451
2025-07-07,1593.9595632301775
2025-07-08,1600.3502080336268
2025-07-09,1606.7114162927332
2025-07-10,1613.0430958067345
2025-07-11,1619.3452586524188
2025-07-14,1625.6181094335575
2025-07-15,1631.8617933297955
2025-07-16,1638.0764332605115
2025-07-17,1644.2621561933756
2025-07-18,1650.4191002195982
2025-07-21,1656.5474000556987
2025-07-22,1662.647188279629
2025-07-23,1668.7185970183718
2025-07-24,1674.7617584895647
2025-07-25,1680.7768041784184
2025-07-28,1686.7638648580466
