Date,Forecast
2025-06-17,1506.0482912503812
2025-06-18,1513.5666577085542
2025-06-19,1516.515699521671
2025-06-20,1521.96127948689
2025-06-23,1528.6225828331198
2025-06-24,1535.389447892876
2025-06-25,1541.8463068697952
2025-06-26,1548.395383208813
2025-06-27,1554.992778514264
2025-06-30,1561.5708847475044
2025-07-01,1568.1015476803784
2025-07-02,1574.6074838119214
2025-07-03,1581.0880324267207
2025-07-04,1587.539324342162
2025-07-07,1593.9596003353977
2025-07-08,1600.3502471026015
2025-07-09,1606.7114573076074
2025-07-10,1613.043138747623
2025-07-11,1619.3453035043945
2025-07-14,1625.6181561810633
2025-07-15,1631.861841956867
2025-07-16,1638.0764837511074
2025-07-17,1644.2622085318974
2025-07-18,1650.4191543905224
2025-07-21,1656.5474560435673
2025-07-22,1662.6472460690727
2025-07-23,1668.7186565941472
2025-07-24,1674.761819836531
2025-07-25,1680.7768672815337
2025-07-28,1686.7639297023695
