Date,Forecast
2025-06-16,1515.9616410503552
2025-06-17,1522.7009494313427
2025-06-18,1530.0228326030833
2025-06-19,1532.8330917242236
2025-06-20,1539.1370108167537
2025-06-23,1545.8372951374927
2025-06-24,1552.543190282241
2025-06-25,1558.9424524719486
2025-06-26,1565.4961575752045
2025-06-27,1572.0549722908825
2025-06-30,1578.5861853978768
2025-07-01,1585.070060959223
2025-07-02,1591.533168628945
2025-07-03,1597.9687537952314
2025-07-04,1604.3745664723383
2025-07-07,1610.7494526461428
2025-07-08,1617.095057449785
2025-07-09,1623.4112235206394
2025-07-10,1629.6979286525977
2025-07-11,1635.955225320584
2025-07-14,1642.1833355573472
2025-07-15,1648.3823845495738
2025-07-16,1654.5524978184774
2025-07-17,1660.6938048353866
2025-07-18,1666.8064448046518
2025-07-21,1672.8905512498948
2025-07-22,1678.9462567510386
2025-07-23,1684.9736935185035
2025-07-24,1690.9729937739457
2025-07-25,1696.9442888632843
