Date,Forecast
2025-06-12,1618.1805608957936
2025-06-13,1623.0563073715277
2025-06-16,1628.7383581557308
2025-06-17,1634.3717246248673
2025-06-18,1640.424236718586
2025-06-19,1646.563321911666
2025-06-20,1652.7219764882043
2025-06-23,1658.8503797484511
2025-06-24,1664.9753581241264
2025-06-25,1671.0802680948236
2025-06-26,1677.160576858604
2025-06-27,1683.213427433324
2025-06-30,1689.2404594860348
2025-07-01,1695.2409689055216
2025-07-02,1701.2147706761568
2025-07-03,1707.1618043852793
2025-07-04,1713.0822754434212
2025-07-07,1718.9762637328683
2025-07-08,1724.8438686508077
2025-07-09,1730.6851972904028
2025-07-10,1736.500372090134
2025-07-11,1742.2895083888823
2025-07-14,1748.0527216116498
2025-07-15,1753.7901271582423
2025-07-16,1759.5018408577498
2025-07-17,1765.1879776827216
2025-07-18,1770.848652096053
2025-07-21,1776.4839780757056
2025-07-22,1782.0940691458325
2025-07-23,1787.6790383052562
