Date,Forecast
2025-06-17,1500.6940134787192
2025-06-18,1503.0194268145863
2025-06-19,1500.9410635779386
2025-06-20,1501.2875111675792
2025-06-23,1502.5069810450582
2025-06-24,1503.8700763640327
2025-06-25,1504.9706323234407
2025-06-26,1506.1820019389813
2025-06-27,1507.444284578747
2025-06-30,1508.715484928905
2025-07-01,1509.9689606475365
2025-07-02,1511.224751146382
2025-07-03,1512.4809838144445
2025-07-04,1513.7353515636735
2025-07-07,1514.9861526228785
2025-07-08,1516.2344454314082
2025-07-09,1517.4802096698718
2025-07-10,1518.7233295162455
2025-07-11,1519.9637037608534
2025-07-14,1521.2013922220112
2025-07-15,1522.4364034029786
2025-07-16,1523.6687370595957
2025-07-17,1524.8983924339047
2025-07-18,1526.1253780209788
2025-07-21,1527.3496999761105
2025-07-22,1528.5713638001944
2025-07-23,1529.7903748686797
2025-07-24,1531.0067390699023
2025-07-25,1532.2204621813512
2025-07-28,1533.431549925773
