Date,Forecast
2025-06-17,1506.048268297933
2025-06-18,1513.5666573883632
2025-06-19,1516.5156936364165
2025-06-20,1521.9612622124791
2025-06-23,1528.6225562803345
2025-06-24,1535.389418026074
2025-06-25,1541.8462707893777
2025-06-26,1548.3953400540656
2025-06-27,1554.9927286045568
2025-06-30,1561.570828701065
2025-07-01,1568.1014853242264
2025-07-02,1574.607415099039
2025-07-03,1581.087957427501
2025-07-04,1587.5392431543453
2025-07-07,1593.9595129943602
2025-07-08,1600.3501536490303
2025-07-09,1606.7113577917873
2025-07-10,1613.0430332221133
2025-07-11,1619.3451920169257
2025-07-14,1625.618038779145
2025-07-15,1631.861718688446
2025-07-16,1638.0763546640458
2025-07-17,1644.2620736734314
2025-07-18,1650.4190138075598
2025-07-21,1656.5473097827578
2025-07-22,1662.6470941767752
2025-07-23,1668.718499116392
2025-07-24,1674.7616568190392
2025-07-25,1680.776698769726
2025-07-28,1686.7637557413652
