Date,Forecast
2025-06-17,1506.0482866283212
2025-06-18,1513.5667010676116
2025-06-19,1516.515706622144
2025-06-20,1521.9612724540673
2025-06-23,1528.622576050823
2025-06-24,1535.3894489108493
2025-06-25,1541.8463059123576
2025-06-26,1548.3953820895433
2025-06-27,1554.9927790290305
2025-06-30,1561.5708876896174
2025-07-01,1568.1015522000712
2025-07-02,1574.6074899914279
2025-07-03,1581.0880404192462
2025-07-04,1587.539334211618
2025-07-07,1593.9596120078902
2025-07-08,1600.3502605695521
2025-07-09,1606.7114725712495
2025-07-10,1613.0431558037649
2025-07-11,1619.3453223381362
2025-07-14,1625.6181767817338
2025-07-15,1631.8618643149866
2025-07-16,1638.076507856848
2025-07-17,1644.2622343746882
2025-07-18,1650.4191819600978
2025-07-21,1656.5474853298197
2025-07-22,1662.6472770619298
2025-07-23,1668.7186892835364
2025-07-24,1674.7618542124499
2025-07-25,1680.7769033340442
2025-07-28,1686.7639674215889
