Date,Forecast
2025-06-12,1618.180562216785
2025-06-13,1623.0563070505184
2025-06-16,1628.7383701652448
2025-06-17,1634.3717464196204
2025-06-18,1640.4242724928229
2025-06-19,1646.5633715489453
2025-06-20,1652.7220414005935
2025-06-23,1658.8504595652353
2025-06-24,1664.9754531812648
2025-06-25,1671.080378300726
2025-06-26,1677.1607022224962
2025-06-27,1683.2135678193283
2025-06-30,1689.240614814576
2025-07-01,1695.241139065591
2025-07-02,1701.214955563049
2025-07-03,1707.1620038843064
2025-07-04,1713.0824894444925
2025-07-07,1718.9764921244762
2025-07-08,1724.8441113224292
2025-07-09,1730.6854541314779
2025-07-10,1736.5006429910582
2025-07-11,1742.289793240619
2025-07-14,1748.053020305869
2025-07-15,1753.790439587255
2025-07-16,1759.5021669145688
2025-07-17,1765.1883172610355
2025-07-18,1770.8490050902299
2025-07-21,1776.4843443807845
2025-07-22,1782.0944486575245
2025-07-23,1787.6794309199395
