Date,Forecast
2025-06-16,1515.961580150794
2025-06-17,1522.700890944144
2025-06-18,1530.0228273068615
2025-06-19,1532.8330718046066
2025-06-20,1539.136988366114
2025-06-23,1545.8372800080106
2025-06-24,1552.5431890042175
2025-06-25,1558.9424572706214
2025-06-26,1565.4961694662948
2025-06-27,1572.0549922435816
2025-06-30,1578.58621399338
2025-07-01,1585.0700974777942
2025-07-02,1591.5332130570544
2025-07-03,1597.9688061554962
2025-07-04,1604.3746267548572
2025-07-07,1610.749520736042
2025-07-08,1617.0951332819632
2025-07-09,1623.411307036479
2025-07-10,1629.6980197916532
2025-07-11,1635.9553240148546
2025-07-14,1642.183441742423
2025-07-15,1648.382498162147
2025-07-16,1654.5526187955447
2025-07-17,1660.6939331137944
2025-07-18,1666.806580321861
2025-07-21,1672.890693943852
2025-07-22,1678.9464065601069
2025-07-23,1684.9738503814249
2025-07-24,1690.973157629889
2025-07-25,1696.944459651838
