Date,Forecast
2025-06-16,1515.961596007162
2025-06-17,1522.7009032140907
2025-06-18,1530.0228350244263
2025-06-19,1532.8330780523438
2025-06-20,1539.1369913151364
2025-06-23,1545.8372771593238
2025-06-24,1552.5431802020169
2025-06-25,1558.94244296254
2025-06-26,1565.4961494728734
2025-06-27,1572.0549663711156
2025-06-30,1578.58618226411
2025-07-01,1585.07005997911
2025-07-02,1591.5331698205202
2025-07-03,1597.9687572097066
2025-07-04,1604.3745721453508
2025-07-07,1610.7494605141692
2025-07-08,1617.0950674945193
2025-07-09,1623.411235729485
2025-07-10,1629.6979430120684
2025-07-11,1635.9552418098442
2025-07-14,1642.1833541585395
2025-07-15,1648.3824052455714
2025-07-16,1654.5525205922295
2025-07-17,1660.6938296694213
2025-07-18,1666.8064716817817
2025-07-21,1672.8905801531037
2025-07-22,1678.9462876634248
2025-07-23,1684.973726423242
2025-07-24,1690.9730286543338
2025-07-25,1696.9443257027365
