Date,Forecast
2025-06-17,1506.048284592121
2025-06-18,1513.5666608454267
2025-06-19,1516.5157062320934
2025-06-20,1521.9612801702044
2025-06-23,1528.622574711791
2025-06-24,1535.3894329796574
2025-06-25,1541.8462847576611
2025-06-26,1548.3953528478291
2025-06-27,1554.992739615319
2025-06-30,1561.57083754724
2025-07-01,1568.101492228592
2025-07-02,1574.6074200813664
2025-07-03,1581.0879604504732
2025-07-04,1587.539244200309
2025-07-07,1593.9595120954618
2025-07-08,1600.3501508242516
2025-07-09,1606.711353054206
2025-07-10,1613.0430265859486
2025-07-11,1619.3451835001033
2025-07-14,1625.61802839874
2025-07-15,1631.8617064609116
2025-07-16,1638.0763406057802
2025-07-17,1644.2620578009962
2025-07-18,1650.4189961373677
2025-07-21,1656.5472903310676
2025-07-22,1662.647072959735
2025-07-23,1668.7184761500573
2025-07-24,1674.7616321193536
2025-07-25,1680.776672352519
2025-07-28,1686.7637276223568
