Date,Forecast
2025-06-12,1618.1805540482346
2025-06-13,1623.05629657223
2025-06-16,1628.7383537541853
2025-06-17,1634.3717231295932
2025-06-18,1640.4242407012953
2025-06-19,1646.563331927587
2025-06-20,1652.7219936590539
2025-06-23,1658.850403640869
2025-06-24,1664.9753889673334
2025-06-25,1671.0803059065402
2025-06-26,1677.1606216853534
2025-06-27,1683.2134791894937
2025-06-30,1689.2405181391205
2025-07-01,1695.2410344084724
2025-07-02,1701.2148429832398
2025-07-03,1707.161883440984
2025-07-04,1713.0823611962537
2025-07-07,1718.97635613081
2025-07-08,1724.8439676421845
2025-07-09,1730.6853028231453
2025-07-10,1736.500484112742
2025-07-11,1742.2896268501438
2025-07-14,1748.0528464606796
2025-07-15,1753.7902583444313
2025-07-16,1759.5019783308283
2025-07-17,1765.1881213927416
2025-07-18,1770.8488019933875
2025-07-21,1776.4841341110434
2025-07-22,1782.094231270181
2025-07-23,1787.6792064699384
