Date,Forecast
2025-06-17,1500.6940292183551
2025-06-18,1503.0194524226383
2025-06-19,1500.9410805236937
2025-06-20,1501.2875244124787
2025-06-23,1502.5069947865393
2025-06-24,1503.8700904541677
2025-06-25,1504.9706446076298
2025-06-26,1506.1820128156373
2025-06-27,1507.4442944946481
2025-06-30,1508.715493920301
2025-07-01,1509.968968532959
2025-07-02,1511.224757947971
2025-07-03,1512.4809895718456
2025-07-04,1513.735356285757
2025-07-07,1514.986156298721
2025-07-08,1516.234448064162
2025-07-09,1517.4802112649782
2025-07-10,1518.7233300771268
2025-07-11,1519.9637032893102
2025-07-14,1521.2013907207245
2025-07-15,1522.4364008748466
2025-07-16,1523.6687335073925
2025-07-17,1524.898387860275
2025-07-18,1526.125372428612
2025-07-21,1527.3496933677084
2025-07-22,1528.571356178445
2025-07-23,1529.790366236256
2025-07-24,1531.0067294294731
2025-07-25,1532.22045153558
2025-07-28,1533.4315382773161
