Date,Forecast
2025-06-17,1500.694006631545
2025-06-18,1503.019378101013
2025-06-19,1500.941023280589
2025-06-20,1501.2874814021848
2025-06-23,1502.50695535436
2025-06-24,1503.8700495439111
2025-06-25,1504.9706096838622
2025-06-26,1506.181984074337
2025-06-27,1507.4442708299796
2025-06-30,1508.7154747463676
2025-07-01,1509.9689544316434
2025-07-02,1511.2247489651513
2025-07-03,1512.4809856091672
2025-07-04,1513.7353572756053
2025-07-07,1514.98616226801
2025-07-08,1516.2344590060952
2025-07-09,1517.4802271597755
2025-07-10,1518.7233509061693
2025-07-11,1519.963729041028
2025-07-14,1521.2014213817035
2025-07-15,1522.4364364306743
2025-07-16,1523.6687739436798
2025-07-17,1524.8984331631598
2025-07-18,1526.125422584178
2025-07-21,1527.3497483620013
2025-07-22,1528.5714159975405
2025-07-23,1529.7904308662999
2025-07-24,1531.006798856645
2025-07-25,1532.2205257460914
2025-07-28,1533.431617257415
