Date,Forecast
2025-06-16,1515.961600203102
2025-06-17,1522.7009020924697
2025-06-18,1530.0228285847904
2025-06-19,1532.8330676803091
2025-06-20,1539.1369817484428
2025-06-23,1545.83726769046
2025-06-24,1552.5431706892527
2025-06-25,1558.9424335144167
2025-06-26,1565.4961406211899
2025-06-27,1572.0549580875095
2025-06-30,1578.5861745237669
2025-07-01,1585.0700527837637
2025-07-02,1591.5331632130049
2025-07-03,1597.9687511880322
2025-07-04,1604.374566704398
2025-07-07,1610.7494556510203
2025-07-08,1617.0950632098134
2025-07-09,1623.4112320206864
2025-07-10,1629.697939876191
2025-07-11,1635.9552392440676
2025-07-14,1642.1833521603403
2025-07-15,1648.3824038122298
2025-07-16,1654.5525197209913
2025-07-17,1660.6938293575545
2025-07-18,1666.806471926589
2025-07-21,1672.8905809518878
2025-07-22,1678.9462890134978
2025-07-23,1684.973728321929
2025-07-24,1690.9730310989744
2025-07-25,1696.9443286906826
