Date,Forecast
2025-06-17,1500.6940208143035
2025-06-18,1503.0194342283976
2025-06-19,1500.9410658492748
2025-06-20,1501.2875145837609
2025-06-23,1502.5069874798153
2025-06-24,1503.870085121069
2025-06-25,1504.9706426756552
2025-06-26,1506.1820145184915
2025-06-27,1507.4442996007983
2025-06-30,1508.7155023429762
2025-07-01,1509.9689803756548
2025-07-02,1511.224773228498
2025-07-03,1512.4810082637493
2025-07-04,1513.7353783709652
2025-07-07,1514.9861817748924
2025-07-08,1516.2344769238055
2025-07-09,1517.4802434969934
2025-07-10,1518.7233656707738
2025-07-11,1519.9637422350554
2025-07-14,1521.2014330087927
2025-07-15,1522.4364464952187
2025-07-16,1523.6687824500782
2025-07-17,1524.8984401153948
2025-07-18,1526.1254279863017
2025-07-21,1527.3497522181124
2025-07-22,1528.5714183117339
2025-07-23,1529.7904316426325
2025-07-24,1531.0067980991669
2025-07-25,1532.2205234588466
2025-07-28,1533.4316134444377
