Date,Forecast
2025-06-18,1486.0973131842038
2025-06-19,1489.0696046742528
2025-06-20,1494.4219046382225
2025-06-23,1499.353610718502
2025-06-24,1505.700392160208
2025-06-25,1511.9015895111747
2025-06-26,1518.1897954617505
2025-06-27,1524.4262034839624
2025-06-30,1530.7140226298638
2025-07-01,1536.9704661303704
2025-07-02,1543.2045055476976
2025-07-03,1549.4092480543272
2025-07-04,1555.5906664341064
2025-07-07,1561.7445121658711
2025-07-08,1567.8711757043259
2025-07-09,1573.970415391578
2025-07-10,1580.0426874625034
2025-07-11,1586.0878849638423
2025-07-14,1592.1061313514836
2025-07-15,1598.0975273357226
2025-07-16,1604.062211852987
2025-07-17,1610.000292334394
2025-07-18,1615.9118869402992
2025-07-21,1621.7971127188955
2025-07-22,1627.6560883896586
2025-07-23,1633.4889304460974
2025-07-24,1639.2957553932551
2025-07-25,1645.0766792158456
2025-07-28,1650.8318175080587
2025-07-29,1656.5612852556944
