Date,Forecast
2025-06-17,1500.6940319929631
2025-06-18,1503.019410043752
2025-06-19,1500.9410612798035
2025-06-20,1501.2875139384687
2025-06-23,1502.5069856809691
2025-06-24,1503.8700759548833
2025-06-25,1504.9706322161485
2025-06-26,1506.1820014627365
2025-06-27,1507.4442833228281
2025-06-30,1508.7154822410243
2025-07-01,1509.9689569528869
2025-07-02,1511.224746421771
2025-07-03,1512.4809780288272
2025-07-04,1513.7353446656648
2025-07-07,1514.98614464436
2025-07-08,1516.234436375425
2025-07-09,1517.480199537021
2025-07-10,1518.7233183052351
2025-07-11,1519.9636914763457
2025-07-14,1521.2013788669906
2025-07-15,1522.4363889801464
2025-07-16,1523.668721571475
2025-07-17,1524.898375883416
2025-07-18,1526.1253604109472
2025-07-21,1527.3496813093307
2025-07-22,1528.5713440794384
2025-07-23,1529.790354096739
2025-07-24,1531.0067172495574
2025-07-25,1532.2204393153734
2025-07-28,1533.4315260169253
