Date,Forecast
2025-06-17,1506.048287058634
2025-06-18,1513.5666532082648
2025-06-19,1516.5156873538795
2025-06-20,1521.9612601778092
2025-06-23,1528.6225566501928
2025-06-24,1535.3894154279683
2025-06-25,1541.8462673481342
2025-06-26,1548.3953366918518
2025-06-27,1554.9927251035567
2025-06-30,1561.5708245552407
2025-07-01,1568.1014806937424
2025-07-02,1574.6074100831452
2025-07-03,1581.0879520161268
2025-07-04,1587.539237310238
2025-07-07,1593.9595067321793
2025-07-08,1600.3501469822006
2025-07-09,1606.711350724758
2025-07-10,1613.043025756757
2025-07-11,1619.3451841588205
2025-07-14,1625.6180305340044
2025-07-15,1631.8617100612807
2025-07-16,1638.0763456596035
2025-07-17,1644.262064296677
2025-07-18,1650.4190040634505
2025-07-21,1656.5472996761669
2025-07-22,1662.64708371252
2025-07-23,1668.7184882992697
2025-07-24,1674.7616456538133
2025-07-25,1680.7766872611198
2025-07-28,1686.7637438940646
