Date,Forecast
2025-06-12,1618.1805555260185
2025-06-13,1623.0562975950627
2025-06-16,1628.738358370104
2025-06-17,1634.3717313857965
2025-06-18,1640.424253968476
2025-06-19,1646.5633500312383
2025-06-20,1652.7220169854374
2025-06-23,1658.850432165031
2025-06-24,1664.9754227990602
2025-06-25,1671.0803449998753
2025-06-26,1677.1606660327252
2025-06-27,1683.2135287516942
2025-06-30,1689.2405728877713
2025-07-01,1695.2410943031805
2025-07-02,1701.2149079860653
2025-07-03,1707.16195351203
2025-07-04,1713.0824362966307
2025-07-07,1718.9764362210171
2025-07-08,1724.8440526830836
2025-07-09,1730.6853927757047
2025-07-10,1736.500578938231
2025-07-11,1742.289726510023
2025-07-14,1748.0529509166618
2025-07-15,1753.7903675584662
2025-07-16,1759.5020922651133
2025-07-17,1765.188240009714
2025-07-18,1770.8489252557263
2025-07-21,1776.484261981667
2025-07-22,1782.094363712247
2025-07-23,1787.6793434468423
