Date,Forecast
2025-06-17,1500.694017139589
2025-06-18,1503.0193857318786
2025-06-19,1500.941040062585
2025-06-20,1501.2874938189586
2025-06-23,1502.5069635163363
2025-06-24,1503.8700519777499
2025-06-25,1504.9706078752854
2025-06-26,1506.181976640787
2025-06-27,1507.4442577061725
2025-06-30,1508.7154558179643
2025-07-01,1509.9689298477633
2025-07-02,1511.2247186355576
2025-07-03,1512.4809495381746
2025-07-04,1513.735315469032
2025-07-07,1514.9861147527445
2025-07-08,1516.2344057914238
2025-07-09,1517.480168260829
2025-07-10,1518.7232863384227
2025-07-11,1519.9636588215076
2025-07-14,1521.201345526199
2025-07-15,1522.4363549552627
2025-07-16,1523.6686868644338
2025-07-17,1524.8983404962244
2025-07-18,1526.1253243455776
2025-07-21,1527.3496445677342
2025-07-22,1528.5713066635649
2025-07-23,1529.7903160085389
2025-07-24,1531.0066784909736
2025-07-25,1532.2203998883429
2025-07-28,1533.43148592338
