Date,Forecast
2025-06-12,2797.7112283337688
2025-06-13,2799.240586527989
2025-06-16,2807.719634457663
2025-06-17,2809.2851758568595
2025-06-18,2813.6305582986765
2025-06-19,2818.507075683878
2025-06-20,2822.6051325788344
2025-06-23,2826.9799547798757
2025-06-24,2831.299141921433
2025-06-25,2835.5033958931613
2025-06-26,2839.70501357601
2025-06-27,2843.8586829653395
2025-06-30,2847.965452719344
2025-07-01,2852.035864654911
2025-07-02,2856.064574670035
2025-07-03,2860.052829565925
2025-07-04,2864.001854432504
2025-07-07,2867.9113959612064
2025-07-08,2871.782015517052
2025-07-09,2875.614153903207
2025-07-10,2879.4081267713796
2025-07-11,2883.1643390510717
2025-07-14,2886.883168050861
2025-07-15,2890.564979380175
2025-07-16,2894.210144727152
2025-07-17,2897.8190285290802
2025-07-18,2901.391991351629
2025-07-21,2904.929391110413
2025-07-22,2908.4315816968715
2025-07-23,2911.8989135216693
