Date,Forecast
2025-06-12,2797.7112676671222
2025-06-13,2799.240596719293
2025-06-16,2807.719614627468
2025-06-17,2809.285209579285
2025-06-18,2813.6305871257605
2025-06-19,2818.507097212214
2025-06-20,2822.605161964966
2025-06-23,2826.9799815082165
2025-06-24,2831.2991679199663
2025-06-25,2835.5034232367702
2025-06-26,2839.705040590134
2025-06-27,2843.8587101214057
2025-06-30,2847.9654801859333
2025-07-01,2852.0358921945526
2025-07-02,2856.064602367941
2025-07-03,2860.052857424995
2025-07-04,2864.0018824210374
2025-07-07,2867.911424089325
2025-07-08,2871.7820437794458
2025-07-09,2875.6141822930254
2025-07-10,2879.408155286671
2025-07-11,2883.1643676875524
2025-07-14,2886.8831968044883
2025-07-15,2890.5650082474644
2025-07-16,2894.2101737043536
2025-07-17,2897.819057612572
2025-07-18,2901.392020537893
2025-07-21,2904.9294203959507
2025-07-22,2908.4316110782565
2025-07-23,2911.898942995536
