Date,Forecast
2025-06-12,2797.7112649727433
2025-06-13,2799.2406164044505
2025-06-16,2807.7196367831025
2025-06-17,2809.285222999683
2025-06-18,2813.630605107564
2025-06-19,2818.5071168360582
2025-06-20,2822.6051818452306
2025-06-23,2826.9800037341342
2025-06-24,2831.2991916152773
2025-06-25,2835.5034482414903
2025-06-26,2839.705067160513
2025-06-27,2843.858738081424
2025-06-30,2847.965509513037
2025-07-01,2852.035922894052
2025-07-02,2856.064634388963
2025-07-03,2860.0528907429693
2025-07-04,2864.0019170112178
2025-07-07,2867.9114599210607
2025-07-08,2871.7820808263473
2025-07-09,2875.6142205285064
2025-07-10,2879.4081946839515
2025-07-11,2883.1644082207667
2025-07-14,2886.883238448034
2025-07-15,2890.56505097609
2025-07-16,2894.2102174932606
2025-07-17,2897.8191024373255
2025-07-18,2901.392066374437
2025-07-21,2904.9294672206124
2025-07-22,2908.4316588677307
2025-07-23,2911.8989917268837
