Date,Forecast
2025-06-12,2766.194384765625
2025-06-13,2793.576953125
2025-06-16,2753.963818359375
2025-06-17,2795.794189453125
2025-06-18,2775.677734375
2025-06-19,2840.289599609375
2025-06-20,2871.80712890625
2025-06-23,2862.537353515625
2025-06-24,2871.8072265625
2025-06-25,2853.267431640625
2025-06-26,2868.099267578125
2025-06-27,2840.289599609375
2025-06-30,2808.772021484375
2025-07-01,2784.670361328125
2025-07-02,2795.794189453125
2025-07-03,2818.04189453125
2025-07-04,2838.435595703125
2025-07-07,2882.9310546875
2025-07-08,2871.8072265625
2025-07-09,2868.099267578125
2025-07-10,2866.245263671875
2025-07-11,2855.121435546875
2025-07-14,2845.851513671875
2025-07-15,2799.5021484375
2025-07-16,2769.838525390625
2025-07-17,2818.04189453125
2025-07-18,2838.435595703125
2025-07-21,2838.435595703125
2025-07-22,2879.223095703125
2025-07-23,2894.0548828125
