Date,Forecast
2025-06-12,2797.711221184449
2025-06-13,2799.240582735249
2025-06-16,2807.7196048049104
2025-06-17,2809.2851894146847
2025-06-18,2813.6305734981593
2025-06-19,2818.50708346623
2025-06-20,2822.605147190501
2025-06-23,2826.9799683018987
2025-06-24,2831.2991549909652
2025-06-25,2835.5034106370936
2025-06-26,2839.7050286200474
2025-06-27,2843.8586985676425
2025-06-30,2847.9654690761877
2025-07-01,2852.035881550295
2025-07-02,2856.064592152005
2025-07-03,2860.052847636526
2025-07-04,2864.0018730532283
2025-07-07,2867.911415129839
2025-07-08,2871.7820352209087
2025-07-09,2875.6141741268257
2025-07-10,2879.408147503915
2025-07-11,2883.1643602800577
2025-07-14,2886.8831897639707
2025-07-15,2890.5650015657566
2025-07-16,2894.2101673734755
2025-07-17,2897.819051624635
2025-07-18,2901.392014885134
2025-07-21,2904.929415070733
2025-07-22,2908.431606073058
2025-07-23,2911.8989383029525
