Date,Forecast
2025-06-12,2797.711267722359
2025-06-13,2799.240594734385
2025-06-16,2807.719609250593
2025-06-17,2809.2852080657512
2025-06-18,2813.6305851684974
2025-06-19,2818.507094208332
2025-06-20,2822.6051592764206
2025-06-23,2826.9799783131175
2025-06-24,2831.299164321626
2025-06-25,2835.5034194388772
2025-06-26,2839.705036462024
2025-06-27,2843.858705700726
2025-06-30,2847.9654754970998
2025-07-01,2852.0358872234424
2025-07-02,2856.064597126772
2025-07-03,2860.0528519204954
2025-07-04,2864.001876656218
2025-07-07,2867.911418070661
2025-07-08,2871.78203751219
2025-07-09,2875.6141757821133
2025-07-10,2879.408148537383
2025-07-11,2883.164360704906
2025-07-14,2886.8831895934245
2025-07-15,2890.5650008128946
2025-07-16,2894.210166051088
2025-07-17,2897.819049745351
2025-07-18,2901.3920124613883
2025-07-21,2904.929412114759
2025-07-22,2908.4316025969038
2025-07-23,2911.89893431848
