Date,Forecast
2025-06-12,2797.7112463179756
2025-06-13,2799.2406033289003
2025-06-16,2807.7196264163886
2025-06-17,2809.285176649264
2025-06-18,2813.6305592689905
2025-06-19,2818.5070720803214
2025-06-20,2822.605130230838
2025-06-23,2826.9799512823183
2025-06-24,2831.2991369675497
2025-06-25,2835.5033903659746
2025-06-26,2839.7050070638365
2025-06-27,2843.8586755154515
2025-06-30,2847.96544445296
2025-07-01,2852.03585552384
2025-07-02,2856.064564705878
2025-07-03,2860.052818796832
2025-07-04,2864.001842867476
2025-07-07,2867.91138362085
2025-07-08,2871.7820024195858
2025-07-09,2875.6141400647975
2025-07-10,2879.4081122094894
2025-07-11,2883.1643237824383
2025-07-14,2886.8831520918357
2025-07-15,2890.5649627470375
2025-07-16,2894.210127435851
2025-07-17,2897.8190105953117
2025-07-18,2901.391972790862
2025-07-21,2904.9293719378607
2025-07-22,2908.431561927508
2025-07-23,2911.8988931702334
