Date,Forecast
2025-06-12,2797.711267407015
2025-06-13,2799.240625811838
2025-06-16,2807.7196280886687
2025-06-17,2809.2851869213478
2025-06-18,2813.6305718142025
2025-06-19,2818.507082644691
2025-06-20,2822.6051437526303
2025-06-23,2826.9799657874187
2025-06-24,2831.2991520751552
2025-06-25,2835.5034067907627
2025-06-26,2839.705024436169
2025-06-27,2843.858693828295
2025-06-30,2847.9654637768062
2025-07-01,2852.0358757853073
2025-07-02,2856.064585896198
2025-07-03,2860.052840907009
2025-07-04,2864.0018658723993
2025-07-07,2867.9114075053885
2025-07-08,2871.782027167381
2025-07-09,2875.6141656581476
2025-07-10,2879.4081386322387
2025-07-11,2883.1643510183258
2025-07-14,2886.8831801247206
2025-07-15,2890.564991561175
2025-07-16,2894.210157015671
2025-07-17,2897.819040925473
2025-07-18,2901.392003856269
2025-07-21,2904.929403723637
2025-07-22,2908.431594419
2025-07-23,2911.8989263530098
