Date,Forecast
2025-06-11,2780.96240234375
2025-06-12,2836.58154296875
2025-06-13,2827.311767578125
2025-06-16,2827.311767578125
2025-06-17,2790.232177734375
2025-06-18,2669.723876953125
2025-06-19,2706.803466796875
2025-06-20,2632.64453125
2025-06-23,2521.406005859375
2025-06-24,2623.37451171875
2025-06-25,2632.64453125
2025-06-26,2734.613037109375
2025-06-27,2734.613037109375
2025-06-30,2771.692626953125
2025-07-01,2780.96240234375
2025-07-02,2808.77197265625
2025-07-03,2901.470703125
2025-07-04,2864.391357421875
2025-07-07,2818.0419921875
2025-07-08,2808.77197265625
2025-07-09,2743.8828125
2025-07-10,2799.502197265625
2025-07-11,2855.121337890625
2025-07-14,2855.121337890625
2025-07-15,2929.280517578125
2025-07-16,2947.820068359375
2025-07-17,2984.899658203125
2025-07-18,2929.280517578125
2025-07-21,2873.6611328125
2025-07-22,3012.709228515625
