Date,Forecast
2025-06-12,2797.7112777250422
2025-06-13,2799.2406332863898
2025-06-16,2807.719658168457
2025-06-17,2809.2852369040747
2025-06-18,2813.6306163480554
2025-06-19,2818.5071271520756
2025-06-20,2822.605189243105
2025-06-23,2826.980009386179
2025-06-24,2831.299195548791
2025-06-25,2835.503450158201
2025-06-26,2839.705067285168
2025-06-27,2843.858736415502
2025-06-30,2847.9655060535583
2025-07-01,2852.0359177025557
2025-07-02,2856.064627489102
2025-07-03,2860.052882162932
2025-07-04,2864.0019067854773
2025-07-07,2867.9114480783524
2025-07-08,2871.7820673963324
2025-07-09,2875.6142055409664
2025-07-10,2879.408178167575
2025-07-11,2883.1643902040696
2025-07-14,2886.8832189591385
2025-07-15,2890.5650300426346
2025-07-16,2894.2101951425147
2025-07-17,2897.819078696157
2025-07-18,2901.392041269311
2025-07-21,2904.9294407776106
2025-07-22,2908.431631112549
2025-07-23,2911.8989626848393
