Date,Forecast
2025-06-12,2797.7111975538396
2025-06-13,2799.240589408792
2025-06-16,2807.7195970269076
2025-06-17,2809.285142784396
2025-06-18,2813.630534644313
2025-06-19,2818.50704467849
2025-06-20,2822.6051036357812
2025-06-23,2826.9799266194455
2025-06-24,2831.2991123903034
2025-06-25,2835.5033666465165
2025-06-26,2839.7049842118013
2025-06-27,2843.8586532947925
2025-06-30,2847.965422981013
2025-07-01,2852.0358347706633
2025-07-02,2856.0645446363715
2025-07-03,2860.0527994173794
2025-07-04,2864.001824161651
2025-07-07,2867.9113655753313
2025-07-08,2871.7819850253327
2025-07-09,2875.61412330979
2025-07-10,2879.4080960826564
2025-07-11,2883.1643082731894
2025-07-14,2886.883137189349
2025-07-15,2890.5649484407845
2025-07-16,2894.2101137154664
2025-07-17,2897.818997450536
2025-07-18,2901.3919602116007
2025-07-21,2904.9293599141643
2025-07-22,2908.431550449563
2025-07-23,2911.89888222837
