Date,Forecast
2025-06-12,2797.7112116660155
2025-06-13,2799.2405713782073
2025-06-16,2807.7195875368293
2025-06-17,2809.285155293364
2025-06-18,2813.6305414090857
2025-06-19,2818.507052557921
2025-06-20,2822.6051144201983
2025-06-23,2826.9799363576494
2025-06-24,2831.2991229740883
2025-06-25,2835.503378167108
2025-06-26,2839.7049961312664
2025-06-27,2843.8586659054786
2025-06-30,2847.9654362329256
2025-07-01,2852.035848591264
2025-07-02,2856.0645590581266
2025-07-03,2860.0528144181058
2025-07-04,2864.001839724641
2025-07-07,2867.911381695132
2025-07-08,2871.7820016888554
2025-07-09,2875.614140505818
2025-07-10,2879.408113801107
2025-07-11,2883.164326503152
2025-07-14,2886.883155920401
2025-07-15,2890.564967662716
2025-07-16,2894.2101334181098
2025-07-17,2897.819017623927
2025-07-18,2901.391980845925
2025-07-21,2904.9293809997444
2025-07-22,2908.4315719768756
2025-07-23,2911.8989041880354
