Date,Forecast
2025-06-12,2797.7112540943754
2025-06-13,2799.240639959905
2025-06-16,2807.7196503904142
2025-06-17,2809.2851902736834
2025-06-18,2813.630577494087
2025-06-19,2818.507088364217
2025-06-20,2822.6051456882537
2025-06-23,2826.9799677035994
2025-06-24,2831.299152948004
2025-06-25,2835.5034061674946
2025-06-26,2839.7050228767926
2025-06-27,2843.858691142521
2025-06-30,2847.9654599582504
2025-07-01,2852.0358709227894
2025-07-02,2856.064579973333
2025-07-03,2860.052833943648
2025-07-04,2864.001857893761
2025-07-07,2867.9113985237045
2025-07-08,2871.782017200614
2025-07-09,2875.614154723787
2025-07-10,2879.408126746171
2025-07-11,2883.164338197054
2025-07-14,2886.8831663843685
2025-07-15,2890.564976917513
2025-07-16,2894.2101414843546
2025-07-17,2897.819024521905
2025-07-18,2901.391986595624
2025-07-21,2904.929385620886
2025-07-22,2908.4315754888976
2025-07-23,2911.898906610098
