Date,Forecast
2025-06-12,2797.7111897774384
2025-06-13,2799.240552777812
2025-06-16,2807.7195730528992
2025-06-17,2809.2851291599727
2025-06-18,2813.6305164192136
2025-06-19,2818.5070283945865
2025-06-20,2822.6050881783535
2025-06-23,2826.979910198156
2025-06-24,2831.2990964098394
2025-06-25,2835.5033508449865
2025-06-26,2839.704968398836
2025-06-27,2843.858637667713
2025-06-30,2847.965407475712
2025-07-01,2852.035819371703
2025-07-02,2856.064529368906
2025-07-03,2860.0527842705524
2025-07-04,2864.001809135354
2025-07-07,2867.911350672465
2025-07-08,2871.7819702442916
2025-07-09,2875.614108650787
2025-07-10,2879.4080815459597
2025-07-11,2883.1642938585583
2025-07-14,2886.8831228968006
2025-07-15,2890.5649342702927
2025-07-16,2894.2100996669465
2025-07-17,2897.818983523926
2025-07-18,2901.3919464068217
2025-07-21,2904.9293462311207
2025-07-22,2908.4315368881553
2025-07-23,2911.898868788486
