Date,Forecast
2025-06-17,1545.9776667612878
2025-06-18,1531.5865099775629
2025-06-19,1515.9027062856262
2025-06-20,1497.241944152171
2025-06-23,1478.512599791165
2025-06-24,1460.1177760764854
2025-06-25,1442.0591005432034
2025-06-26,1424.5249379312427
2025-06-27,1407.5596652543163
2025-06-30,1391.1595539797086
2025-07-01,1375.322452220134
2025-07-02,1360.0362790353793
2025-07-03,1345.2844925729928
2025-07-04,1331.0501521371598
2025-07-07,1317.3159601666543
2025-07-08,1304.0647081593993
2025-07-09,1291.2796146444452
2025-07-10,1278.94438171836
2025-07-11,1267.0432272103926
2025-07-14,1255.5608998020316
2025-07-15,1244.4826721189033
2025-07-16,1233.7943284053135
2025-07-17,1223.4821500985227
2025-07-18,1213.532899889985
2025-07-21,1203.933805553274
2025-07-22,1194.6725439863776
2025-07-23,1185.7372255994223
2025-07-24,1177.1163791523645
2025-07-25,1168.7989370801306
2025-07-28,1160.7742213093306
