Date,Forecast
2025-06-17,1545.9776678801866
2025-06-18,1531.5865129083302
2025-06-19,1515.9027091590192
2025-06-20,1497.2419459139887
2025-06-23,1478.5126020175985
2025-06-24,1460.1177786860192
2025-06-25,1442.05910345001
2025-06-26,1424.5249413040617
2025-06-27,1407.5596690933532
2025-06-30,1391.159558257344
2025-07-01,1375.3224569235767
2025-07-02,1360.0362841377432
2025-07-03,1345.2844980434509
2025-07-04,1331.0501579462134
2025-07-07,1317.3159662848632
2025-07-08,1304.0647145581793
2025-07-09,1291.2796212966075
2025-07-10,1278.9443885980802
2025-07-11,1267.043234293238
2025-07-14,1255.560907064961
2025-07-15,1244.4826795402175
2025-07-16,1233.7943359646017
2025-07-17,1223.4821577766077
2025-07-18,1213.5329076688643
2025-07-21,1203.9338134160625
2025-07-22,1194.672551917254
2025-07-23,1185.737233583573
2025-07-24,1177.1163871759347
2025-07-25,1168.7989451301748
2025-07-28,1160.7742293737651
