Date,Forecast
2025-06-17,1545.9776671700874
2025-06-18,1531.586511759332
2025-06-19,1515.9027076797308
2025-06-20,1497.241945338887
2025-06-23,1478.5126008512395
2025-06-24,1460.117776815643
2025-06-25,1442.0591009666193
2025-06-26,1424.524938057647
2025-06-27,1407.5596650828688
2025-06-30,1391.1595535257516
2025-07-01,1375.322451502047
2025-07-02,1360.03627807009
2025-07-03,1345.2844913780048
2025-07-04,1331.0501507296417
2025-07-07,1317.3159585629594
2025-07-08,1304.064706375151
2025-07-09,1291.2796126944932
2025-07-10,1278.9443796167604
2025-07-11,1267.0432249704377
2025-07-14,1255.560897436277
2025-07-15,1244.4826696391972
2025-07-16,1233.7943258228281
2025-07-17,1223.4821474237872
2025-07-18,1213.5328971329154
2025-07-21,1203.9338027232025
2025-07-22,1194.6725410920824
2025-07-23,1185.7372226491534
2025-07-24,1177.1163761538714
2025-07-25,1168.7989340406868
2025-07-28,1160.774218235757
