Date,Forecast
2025-06-17,1546.6499508939742
2025-06-18,1532.6627753080916
2025-06-19,1517.3212025247267
2025-06-20,1499.2352056767245
2025-06-23,1481.0705814388275
2025-06-24,1463.2228301656937
2025-06-25,1445.7164433613184
2025-06-26,1428.7157016531783
2025-06-27,1412.2603943373892
2025-06-30,1396.3479833210613
2025-07-01,1380.9748873770423
2025-07-02,1366.1291185605069
2025-07-03,1351.7949650734909
2025-07-04,1337.956256662073
2025-07-07,1324.5965783404708
2025-07-08,1311.699657092477
2025-07-09,1299.2496264882056
2025-07-10,1287.2310819189202
2025-07-11,1275.6291066285285
2025-07-14,1264.4292808107903
2025-07-15,1253.6176743428773
2025-07-16,1243.1808348082027
2025-07-17,1233.105773687043
2025-07-18,1223.3799515058818
2025-07-21,1213.991262866778
2025-07-22,1204.9280217072314
2025-07-23,1196.1789469098221
2025-07-24,1187.733148335492
2025-07-25,1179.5801133058053
2025-07-28,1171.7096935356985
