Date,Forecast
2025-06-17,1546.6499495420512
2025-06-18,1532.6627728230974
2025-06-19,1517.321199171668
2025-06-20,1499.235203204647
2025-06-23,1481.0705790459833
2025-06-24,1463.222827865713
2025-06-25,1445.7164413167898
2025-06-26,1428.7156997876327
2025-06-27,1412.260392635449
2025-06-30,1396.3479817874386
2025-07-01,1380.9748860006334
2025-07-02,1366.1291173339182
2025-07-03,1351.7949639916237
2025-07-04,1337.956255719247
2025-07-07,1324.5965775314235
2025-07-08,1311.6996564123324
2025-07-09,1299.249625932252
2025-07-10,1287.2310814826383
2025-07-11,1275.6291063075828
2025-07-14,1264.4292806010053
2025-07-15,1253.6176742402317
2025-07-16,1243.180834808822
2025-07-17,1233.1057737871938
2025-07-18,1223.3799517019656
2025-07-21,1213.991263155327
2025-07-22,1204.9280220849028
2025-07-23,1196.1789473733938
2025-07-24,1187.7331488818586
2025-07-25,1179.5801139319728
2025-07-28,1171.7096942387816
