Date,Forecast
2025-06-06,4101.1772914888925
2025-06-09,4098.322859105811
2025-06-10,4102.749215436548
2025-06-11,4105.940687002174
2025-06-12,4108.944169470666
2025-06-13,4112.3091295203685
2025-06-16,4115.576141739211
2025-06-17,4118.8150033186375
2025-06-18,4122.051886734645
2025-06-19,4125.262264988641
2025-06-20,4128.450722362292
2025-06-23,4131.618600614753
2025-06-24,4134.764728354265
2025-06-25,4137.889525193541
2025-06-26,4140.993188183846
2025-06-27,4144.0757909821605
2025-06-30,4147.137492818878
2025-07-01,4150.178437563546
2025-07-02,4153.198762281659
2025-07-03,4156.1986077616775
2025-07-04,4159.178112941031
2025-07-07,4162.1374155440335
2025-07-08,4165.076652611125
2025-07-09,4167.9959601986975
2025-07-10,4170.895473428455
2025-07-11,4173.775326519259
2025-07-14,4176.6356527766075
2025-07-15,4179.476584601607
2025-07-16,4182.298253498326
2025-07-17,4185.100790078975
