Date,Forecast
2025-06-06,4101.17739012111
2025-06-07,4098.322975422769
2025-06-08,4102.749369426998
2025-06-09,4105.940836394062
2025-06-10,4108.944321756118
2025-06-11,4112.309284735587
2025-06-12,4115.57629541184
2025-06-13,4118.815156595529
2025-06-14,4122.052039529274
2025-06-15,4125.262416965576
2025-06-16,4128.4508736370135
2025-06-17,4131.618751184461
2025-06-18,4134.764878205579
2025-06-19,4137.889674344593
2025-06-20,4140.9933366431915
2025-06-21,4144.075938758029
2025-06-22,4147.137639921456
2025-06-23,4150.178584002226
2025-06-24,4153.198908065752
2025-06-25,4156.198752900527
2025-06-26,4159.178257443836
2025-06-27,4162.137559419898
2025-06-28,4165.0767958690685
2025-06-29,4167.996102847644
2025-06-30,4170.895615477234
2025-07-01,4173.775467976609
2025-07-02,4176.635793651179
2025-07-03,4179.476724901956
2025-07-04,4182.298393232922
2025-07-05,4185.100929256198
