Date,Forecast
2025-06-12,4081.6163176415766
2025-06-13,4087.121136038918
2025-06-16,4086.2164927352715
2025-06-17,4090.380491036282
2025-06-18,4094.04653237879
2025-06-19,4097.366096749062
2025-06-20,4100.94586057203
2025-06-23,4104.469238229245
2025-06-24,4107.954071151193
2025-06-25,4111.432250661899
2025-06-26,4114.885987974069
2025-06-27,4118.316915170242
2025-06-30,4121.726817139507
2025-07-01,4125.114823295543
2025-07-02,4128.481182761529
2025-07-03,4131.826117514446
2025-07-04,4135.149707871604
2025-07-07,4138.4520975412115
2025-07-08,4141.733425982154
2025-07-09,4144.993824386397
2025-07-10,4148.233426753277
2025-07-11,4151.452365937136
2025-07-14,4154.650773560409
2025-07-15,4157.828780612666
2025-07-16,4160.986517226104
2025-07-17,4164.124112683057
2025-07-18,4167.241695452912
2025-07-21,4170.339393184103
2025-07-22,4173.417332709867
2025-07-23,4176.47564005511
