Date,Forecast
2025-06-12,4081.61629730478
2025-06-13,4087.1211470085436
2025-06-16,4086.2164892346455
2025-06-17,4090.380482435571
2025-06-18,4094.0465277216267
2025-06-19,4097.366090233167
2025-06-20,4100.945853522251
2025-06-23,4104.4692314230015
2025-06-24,4107.954064087025
2025-06-25,4111.432243471826
2025-06-26,4114.885980717773
2025-06-27,4118.3169078150595
2025-06-30,4121.726809701563
2025-07-01,4125.114815783878
2025-07-02,4128.48117517905
2025-07-03,4131.826109867478
2025-07-04,4135.149700165811
2025-07-07,4138.452089781818
2025-07-08,4141.733418174552
2025-07-09,4144.993816535869
2025-07-10,4148.233418865016
2025-07-11,4151.452358016287
2025-07-14,4154.650765612048
2025-07-15,4157.8287726418075
2025-07-16,4160.986509237698
2025-07-17,4164.124104681991
2025-07-18,4167.241687444013
2025-07-21,4170.339385172137
2025-07-22,4173.417324699539
2025-07-23,4176.475632051064
