Date,Forecast
2025-06-12,4081.6163026634727
2025-06-13,4087.121124995331
2025-06-16,4086.2164935166293
2025-06-17,4090.3804836044833
2025-06-18,4094.0465259835864
2025-06-19,4097.366091066229
2025-06-20,4100.945853615294
2025-06-23,4104.469230996439
2025-06-24,4107.954063567933
2025-06-25,4111.432242587449
2025-06-26,4114.885979502424
2025-06-27,4118.31690630344
2025-06-30,4121.726807879044
2025-07-01,4125.114813659249
2025-07-02,4128.481172760109
2025-07-03,4131.8261071587285
2025-07-04,4135.149697173365
2025-07-07,4138.452086511602
2025-07-08,4141.733414632227
2025-07-09,4144.99381272715
2025-07-10,4148.233414795542
2025-07-11,4151.452353691625
2025-07-14,4154.650761037712
2025-07-15,4157.828767823249
2025-07-16,4160.986504180311
2025-07-17,4164.1240993911115
2025-07-18,4167.241681924916
2025-07-21,4170.339379430039
2025-07-22,4173.417318739602
2025-07-23,4176.475625878393
