Date,Forecast
2025-06-06,4101.177433373201
2025-06-07,4098.3229736666535
2025-06-08,4102.749386232505
2025-06-09,4105.940853529999
2025-06-10,4108.944334798526
2025-06-11,4112.309299944707
2025-06-12,4115.576310610674
2025-06-13,4118.8151716330485
2025-06-14,4122.0520548763725
2025-06-15,4125.262432431891
2025-06-16,4128.450889219462
2025-06-17,4131.618766910924
2025-06-18,4134.764894058014
2025-06-19,4137.889690319717
2025-06-20,4140.993352739019
2025-06-21,4144.075954969642
2025-06-22,4147.137656245044
2025-06-23,4150.1786004340565
2025-06-24,4153.198924601957
2025-06-25,4156.198769537355
2025-06-26,4159.17827417758
2025-06-27,4162.137576246889
2025-06-28,4165.0768127856845
2025-06-29,4167.996119850308
2025-06-30,4170.895632562415
2025-07-01,4173.775485140817
2025-07-02,4176.635810890968
2025-07-03,4179.476742213926
2025-07-04,4182.298410613712
2025-07-05,4185.100946702492
