Date,Forecast
2025-06-06,4101.1773549987765
2025-06-09,4098.322888592332
2025-06-10,4102.749257581636
2025-06-11,4105.940732698722
2025-06-12,4108.944212149141
2025-06-13,4112.30917384806
2025-06-16,4115.576186474547
2025-06-17,4118.815048082739
2025-06-18,4122.051931884434
2025-06-19,4125.262310407428
2025-06-20,4128.450768026493
2025-06-23,4131.618646544161
2025-06-24,4134.764774535072
2025-06-25,4137.88957161989
2025-06-26,4140.993234852282
2025-06-27,4144.075837887052
2025-06-30,4147.137539955252
2025-07-01,4150.178484926598
2025-07-02,4153.1988098665015
2025-07-03,4156.198655563521
2025-07-04,4159.178160955146
2025-07-07,4162.137463765735
2025-07-08,4165.076701035786
2025-07-09,4167.996008821743
2025-07-10,4170.895522245363
2025-07-11,4173.775375525559
2025-07-14,4176.635701967883
2025-07-15,4179.47663397349
2025-07-16,4182.2983030465
2025-07-17,4185.1008397991745
