Date,Forecast
2025-06-06,4101.1774500187885
2025-06-07,4098.323025089576
2025-06-08,4102.749449240746
2025-06-09,4105.940911670945
2025-06-10,4108.944396576296
2025-06-11,4112.309361918817
2025-06-12,4115.576371235655
2025-06-13,4118.815231804549
2025-06-14,4122.052114288661
2025-06-15,4125.262490993951
2025-06-16,4128.450947019483
2025-06-17,4131.618823940755
2025-06-18,4134.764950328583
2025-06-19,4137.889745853344
2025-06-20,4140.993407550913
2025-06-21,4144.076009076355
2025-06-22,4147.1377096636215
2025-06-23,4150.178653180885
2025-06-24,4153.198976693343
2025-06-25,4156.198820989454
2025-06-26,4159.178325006331
2025-06-27,4162.137626468049
2025-06-28,4165.076862414831
2025-06-29,4167.9961689028305
2025-06-30,4170.895681053523
2025-07-01,4173.775533085541
2025-07-02,4176.635858304159
2025-07-03,4179.476789110259
2025-07-04,4182.29845700769
2025-07-05,4185.100992608441
