Date,Forecast
2025-06-12,4081.616270911749
2025-06-13,4087.1211218110807
2025-06-16,4086.2164840289406
2025-06-17,4090.3804547859504
2025-06-18,4094.0465038238194
2025-06-19,4097.366068208788
2025-06-20,4100.9458293004
2025-06-23,4104.469207817085
2025-06-24,4107.95404075549
2025-06-25,4111.432220107029
2025-06-26,4114.885957544906
2025-06-27,4118.316884792002
2025-06-30,4121.72678680171
2025-07-01,4125.114793017356
2025-07-02,4128.481152535974
2025-07-03,4131.826087339918
2025-07-04,4135.149677748264
2025-07-07,4138.452067467455
2025-07-08,4141.733395956794
2025-07-09,4144.993794408361
2025-07-10,4148.233396821387
2025-07-11,4151.452336050256
2025-07-14,4154.650743717422
2025-07-15,4157.8287508124595
2025-07-16,4160.986487467579
2025-07-17,4164.124082965129
2025-07-18,4167.241665774505
2025-07-21,4170.339363544156
2025-07-22,4173.417303107331
2025-07-23,4176.475610488946
