Date,Forecast
2025-06-06,4101.177388355312
2025-06-07,4098.322972895834
2025-06-08,4102.749352174877
2025-06-09,4105.940823636736
2025-06-10,4108.9443081238
2025-06-11,4112.309269554992
2025-06-12,4115.576280652665
2025-06-13,4118.815141642467
2025-06-14,4122.052024376094
2025-06-15,4125.26240176885
2025-06-16,4128.45085834905
2025-06-17,4131.618735812537
2025-06-18,4134.764862765317
2025-06-19,4137.889658837269
2025-06-20,4140.993321074321
2025-06-21,4144.075923133411
2025-06-22,4147.137624245893
2025-06-23,4150.178568280764
2025-06-24,4153.198892303382
2025-06-25,4156.198737102116
2025-06-26,4159.178241614207
2025-06-27,4162.137543563812
2025-06-28,4165.076779991219
2025-06-29,4167.996086952662
2025-06-30,4170.8955995696915
2025-07-01,4173.775452061015
2025-07-02,4176.635777731981
2025-07-03,4179.476708983544
2025-07-04,4182.298377319625
2025-07-05,4185.100913352286
