Date,Forecast
2025-06-12,4081.6163109374816
2025-06-13,4087.121148633904
2025-06-16,4086.216482201905
2025-06-17,4090.3805022655433
2025-06-18,4094.046541455842
2025-06-19,4097.3661034323595
2025-06-20,4100.945869305096
2025-06-23,4104.46924628216
2025-06-24,4107.954078712226
2025-06-25,4111.4322580782045
2025-06-26,4114.885995026195
2025-06-27,4118.316921894275
2025-06-30,4121.726823569451
2025-07-01,4125.114829425665
2025-07-02,4128.481188605543
2025-07-03,4131.826123084946
2025-07-04,4135.149713178474
2025-07-07,4138.452102595601
2025-07-08,4141.733430794962
2025-07-09,4144.9938289682395
2025-07-10,4148.233431114734
2025-07-11,4151.452370088653
2025-07-14,4154.650777512296
2025-07-15,4157.828784375119
2025-07-16,4160.986520809193
2025-07-17,4164.124116096734
2025-07-18,4167.241698707006
2025-07-21,4170.339396288327
2025-07-22,4173.4173356738165
2025-07-23,4176.475642888263
