Date,Forecast
2025-06-06,4101.17741178793
2025-06-07,4098.32291665979
2025-06-08,4102.74931302912
2025-06-09,4105.940785169916
2025-06-10,4108.944262069743
2025-06-11,4112.309226032652
2025-06-12,4115.576237562214
2025-06-13,4118.815098465749
2025-06-14,4122.051981897794
2025-06-15,4125.2623597863285
2025-06-16,4128.450816824178
2025-06-17,4131.618694788424
2025-06-18,4134.764822214612
2025-06-19,4137.889618746765
2025-06-20,4140.993281435567
2025-06-21,4144.07588393339
2025-06-22,4147.137585472802
2025-06-23,4150.178529923184
2025-06-24,4153.198854349731
2025-06-25,4156.198699541025
2025-06-26,4159.178204434457
2025-06-27,4162.1375067542995
2025-06-28,4165.076743540977
2025-06-29,4167.996050850857
2025-06-30,4170.895563805619
2025-07-01,4173.775416624098
2025-07-02,4176.635742611774
2025-07-03,4179.476674169725
2025-07-04,4182.298342801999
2025-07-05,4185.100879120783
