Date,Forecast
2025-06-06,4101.177384298291
2025-06-07,4098.322947441315
2025-06-08,4102.749360787071
2025-06-09,4105.940823012606
2025-06-10,4108.944307715783
2025-06-11,4112.309273593745
2025-06-12,4115.576284606672
2025-06-13,4118.815146658096
2025-06-14,4122.052030680264
2025-06-15,4125.262408983674
2025-06-16,4128.450866554634
2025-06-17,4131.618744997648
2025-06-18,4134.7648728823
2025-06-19,4137.889669871374
2025-06-20,4140.993333003483
2025-06-21,4144.075935933805
2025-06-22,4147.137637896122
2025-06-23,4150.178582759122
2025-06-24,4153.198907588316
2025-06-25,4156.198753172462
2025-06-26,4159.178258449013
2025-06-27,4162.137561142369
2025-06-28,4165.076798293073
2025-06-29,4167.996105957598
2025-06-30,4170.895619257735
2025-07-01,4173.775472412432
2025-07-02,4176.635798727271
2025-07-03,4179.476730603444
2025-07-04,4182.2983995451
2025-07-05,4185.100936164534
