Date,Forecast
2025-06-06,4128.5255078125
2025-06-07,4129.925830078125
2025-06-08,4144.137521972656
2025-06-09,4149.094819335937
2025-06-10,4142.46240234375
2025-06-11,4140.26091796875
2025-06-12,4132.5843505859375
2025-06-13,4126.440495605469
2025-06-14,4135.508303222657
2025-06-15,4149.937438964844
2025-06-16,4140.185446777344
2025-06-17,4135.369641113281
2025-06-18,4141.457465820313
2025-06-19,4132.44150390625
2025-06-20,4131.940673828125
2025-06-21,4142.123049316407
2025-06-22,4145.769792480469
2025-06-23,4140.619582519531
2025-06-24,4138.178889160156
2025-06-25,4138.966530761719
2025-06-26,4131.660063476563
2025-06-27,4131.940673828125
2025-06-28,4142.123049316407
2025-06-29,4145.769792480469
2025-06-30,4140.619582519531
2025-07-01,4138.178889160156
2025-07-02,4138.966530761719
2025-07-03,4131.660063476563
2025-07-04,4131.940673828125
2025-07-05,4142.123049316407
