Date,Forecast
2025-06-12,4081.6162111710164
2025-06-13,4087.1210816188504
2025-06-16,4086.2164602750368
2025-06-17,4090.3804052387923
2025-06-18,4094.046461235092
2025-06-19,4097.36602797378
2025-06-20,4100.945787563189
2025-06-23,4104.469167923749
2025-06-24,4107.954002114871
2025-06-25,4111.432182430131
2025-06-26,4114.885921085206
2025-06-27,4118.316849478836
2025-06-30,4121.726752601181
2025-07-01,4125.114759932126
2025-07-02,4128.481120544955
2025-07-03,4131.82605642561
2025-07-04,4135.149647895603
2025-07-07,4138.452038659888
2025-07-08,4141.733368178214
2025-07-09,4144.993767642957
2025-07-10,4148.2333710534
2025-07-11,4151.452311264108
2025-07-14,4154.650719897699
2025-07-15,4157.828727943898
2025-07-16,4160.986465535074
2025-07-17,4164.124061953728
2025-07-18,4167.24164566941
2025-07-21,4170.339344330718
2025-07-22,4173.417284771051
2025-07-23,4176.475593015474
