Date,Forecast
2025-06-12,4081.6163350207826
2025-06-13,4087.121198808179
2025-06-16,4086.2165028692275
2025-06-17,4090.380517542856
2025-06-18,4094.0465610160823
2025-06-19,4097.366119383826
2025-06-20,4100.9458846070775
2025-06-23,4104.469261861036
2025-06-24,4107.954093857196
2025-06-25,4111.432273052366
2025-06-26,4114.8860098930745
2025-06-27,4118.316936597092
2025-06-30,4121.726838126655
2025-07-01,4125.114843838854
2025-07-02,4128.481202868468
2025-07-03,4131.826137196748
2025-07-04,4135.149727137021
2025-07-07,4138.452116398317
2025-07-08,4141.733444439668
2025-07-09,4144.993842452695
2025-07-10,4148.233444436708
2025-07-11,4151.452383245971
2025-07-14,4154.650790502813
2025-07-15,4157.828797196721
2025-07-16,4160.9865334598035
2025-07-17,4164.124128574306
2025-07-18,4167.241711009529
2025-07-21,4170.339408413821
2025-07-22,4173.417347620334
2025-07-23,4176.475654653889
