Date,Forecast
2025-06-12,4081.6162875857203
2025-06-13,4087.121115570673
2025-06-16,4086.2164964630547
2025-06-17,4090.3804558006977
2025-06-18,4094.0465046650156
2025-06-19,4097.366070968454
2025-06-20,4100.94583086833
2025-06-23,4104.469209590246
2025-06-24,4107.954042794321
2025-06-25,4111.43222216729
2025-06-26,4114.885959748521
2025-06-27,4118.316887136627
2025-06-30,4121.726789270184
2025-07-01,4125.11479561878
2025-07-02,4128.481155269578
2025-07-03,4131.8260902043885
2025-07-04,4135.149680744041
2025-07-07,4138.4520705942505
2025-07-08,4141.733399214317
2025-07-09,4144.993797796427
2025-07-10,4148.233400339759
2025-07-11,4151.452339698698
2025-07-14,4154.6507474957
2025-07-15,4157.828754720335
2025-07-16,4160.986491504813
2025-07-17,4164.1240871314785
2025-07-18,4167.241670069727
2025-07-21,4170.339367968003
2025-07-22,4173.417307659553
2025-07-23,4176.475615169294
