Date,Forecast
2025-06-12,4081.6162981712296
2025-06-13,4087.121173467386
2025-06-16,4086.216484633161
2025-06-17,4090.3804856129236
2025-06-18,4094.0465324990846
2025-06-19,4097.366091677391
2025-06-20,4100.945855846832
2025-06-23,4104.469233773265
2025-06-24,4107.95406612377
2025-06-25,4111.4322455373
2025-06-26,4114.885982728649
2025-06-27,4118.316909748453
2025-06-30,4121.726811579661
2025-07-01,4125.114817597299
2025-07-02,4128.4811769239395
2025-07-03,4131.826111542771
2025-07-04,4135.149701768292
2025-07-07,4138.452091308753
2025-07-08,4141.7334196234
2025-07-09,4144.993817903982
2025-07-10,4148.233420149817
2025-07-11,4151.452359215242
2025-07-14,4154.650766722651
2025-07-15,4157.828773661588
2025-07-16,4160.986510164223
2025-07-17,4164.124105512862
2025-07-18,4167.241688176865
2025-07-21,4170.339385804638
2025-07-22,4173.417325229394
2025-07-23,4176.475632476009
