Date,Forecast
2025-06-06,4101.177334204329
2025-06-09,4098.322914225937
2025-06-10,4102.749290343869
2025-06-11,4105.940759633833
2025-06-12,4108.944244801523
2025-06-13,4112.309207227805
2025-06-16,4115.57621951371
2025-06-17,4118.8150818267795
2025-06-18,4122.051965894237
2025-06-19,4125.26234461952
2025-06-20,4128.450802520583
2025-06-23,4131.618681287867
2025-06-24,4134.7648095265995
2025-06-25,4137.88960686595
2025-06-26,4140.993270351822
2025-06-27,4144.075873641276
2025-06-30,4147.137575965795
2025-07-01,4150.178521194563
2025-07-02,4153.198846393122
2025-07-03,4156.198692350026
2025-07-04,4159.1781980027035
2025-07-07,4162.137501075496
2025-07-08,4165.076738608875
2025-07-09,4167.996046659255
2025-07-10,4170.895560348367
2025-07-11,4173.775413895099
2025-07-14,4176.635740604973
2025-07-15,4179.476672879122
2025-07-16,4182.2983422216375
2025-07-17,4185.1008792447565
