Date,Forecast
2025-06-11,4142.445052302639
2025-06-12,4146.894757196064
2025-06-13,4152.299723468685
2025-06-16,4154.680372013439
2025-06-17,4157.763183519623
2025-06-18,4160.851376067392
2025-06-19,4163.763009435848
2025-06-20,4166.697297468018
2025-06-23,4169.611593826013
2025-06-24,4172.498074343149
2025-06-25,4175.367447734935
2025-06-26,4178.217275948858
2025-06-27,4181.047366816901
2025-06-30,4183.8584097219
2025-07-01,4186.650382891482
2025-07-02,4189.423403972142
2025-07-03,4192.177630619353
2025-07-04,4194.913181473928
2025-07-07,4197.630182863466
2025-07-08,4200.328762081685
2025-07-09,4203.009043533649
2025-07-10,4205.671151288854
2025-07-11,4208.3152086525915
2025-07-14,4210.941337986644
2025-07-15,4213.549660853044
2025-07-16,4216.140297992543
2025-07-17,4218.713369321549
2025-07-18,4221.2689939451175
2025-07-21,4223.807290160806
2025-07-22,4226.3283754637605
