Date,Forecast
2025-06-12,4081.6163064131742
2025-06-13,4087.121122015582
2025-06-16,4086.216493855374
2025-06-17,4090.380478443677
2025-06-18,4094.046521264792
2025-06-19,4097.366086712879
2025-06-20,4100.945848783895
2025-06-23,4104.469226368707
2025-06-24,4107.954059083771
2025-06-25,4111.432238182151
2025-06-26,4114.8859752303415
2025-06-27,4118.31690215446
2025-06-30,4121.726803846172
2025-07-01,4125.114809743728
2025-07-02,4128.481168958319
2025-07-03,4131.826103467509
2025-07-04,4135.14969359011
2025-07-07,4138.452083033392
2025-07-08,4141.7334112562185
2025-07-09,4144.993809450561
2025-07-10,4148.2334116156
2025-07-11,4151.452350605592
2025-07-14,4154.650758042883
2025-07-15,4157.828764916949
2025-07-16,4160.986501359893
2025-07-17,4164.12409665396
2025-07-18,4167.241679268445
2025-07-21,4170.339376851694
2025-07-22,4173.417316236857
2025-07-23,4176.4756234487495
