Date,Forecast
2025-06-06,4101.17721528573
2025-06-09,4098.322809764446
2025-06-10,4102.74911539012
2025-06-11,4105.940597421194
2025-06-12,4108.944082677186
2025-06-13,4112.309039668195
2025-06-16,4115.57605535763
2025-06-17,4118.814919094805
2025-06-18,4122.051804295227
2025-06-19,4125.2621848217495
2025-06-20,4128.450644312854
2025-06-23,4131.618524635385
2025-06-24,4134.764654450621
2025-06-25,4137.889453325311
2025-06-26,4140.993118320448
2025-06-27,4144.075723096268
2025-06-30,4147.137426880383
2025-07-01,4150.178373543376
2025-07-02,4153.198700151198
2025-07-03,4156.198547492414
2025-07-04,4159.178054504806
2025-07-07,4162.13735891299
2025-07-08,4165.0765977576875
2025-07-09,4167.995907095586
2025-07-10,4170.895422048678
2025-07-11,4173.775276836108
2025-07-14,4176.63560476366
2025-07-15,4179.47653823272
2025-07-16,4182.298208747632
2025-07-17,4185.100746920884
