Date,Forecast
2025-06-06,4101.177307777512
2025-06-09,4098.322844755943
2025-06-10,4102.749190235905
2025-06-11,4105.940669162421
2025-06-12,4108.944148515895
2025-06-13,4112.309108464879
2025-06-16,4115.576122256365
2025-06-17,4118.814984389482
2025-06-18,4122.051868637744
2025-06-19,4125.262247830512
2025-06-20,4128.450706053126
2025-06-23,4131.618585167039
2025-06-24,4134.764713764213
2025-06-25,4137.889511444738
2025-06-26,4140.993175267277
2025-06-27,4144.075778887564
2025-06-30,4147.137481535332
2025-07-01,4150.178427080722
2025-07-02,4153.198752589231
2025-07-03,4156.19859884938
2025-07-04,4159.1781047987315
2025-07-07,4162.137408161694
2025-07-08,4165.0766459788065
2025-07-09,4167.995954306562
2025-07-10,4170.8954682667645
2025-07-11,4173.775322078371
2025-07-14,4176.635649046978
2025-07-15,4179.476581573789
2025-07-16,4182.298251162967
2025-07-17,4185.100788426817
